timestamp,label,chunk,parallel,pinned,threads,samples,mean_us,median_us,p95_us,min_us,max_us,stddev_us,min_alive,max_alive
20260815-210504,baseline_driver,1024,0,0,16,2042,3061.345,3042.535,3183.168,2948.430,3587.856,74.919,1000000,1000000
20260815-210520,baseline_driver_parallel,1024,1,0,16,2042,471.372,457.668,532.195,423.074,749.413,33.894,1000000,1000000
20260815-210702,baseline_driver_parallel_clean,1024,1,0,16,2042,416.452,405.449,470.127,373.310,568.997,29.485,1000000,1000000
